线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.38,33 MB,4245 kB/s,206 毫秒,LHR,2026-01-10 21:13:02
移动,104.18.29.181,30 MB,3961 kB/s,186 毫秒,LHR,2026-01-10 21:04:28
移动,104.18.126.153,10 MB,1355 kB/s,206 毫秒,LHR,2026-01-10 21:04:28
移动,104.19.238.123,14 MB,1857 kB/s,192 毫秒,LHR,2026-01-10 21:04:28
移动,104.18.31.228,30 MB,3871 kB/s,191 毫秒,LHR,2026-01-10 21:04:28
联通,104.17.62.136,30 MB,3863 kB/s,215 毫秒,SJC,2026-01-10 21:11:54
联通,104.17.207.248,29 MB,3755 kB/s,211 毫秒,SJC,2026-01-10 21:02:51
联通,104.16.238.190,40 MB,5129 kB/s,210 毫秒,SJC,2026-01-10 21:02:51
联通,104.16.15.225,31 MB,4057 kB/s,217 毫秒,SJC,2026-01-10 21:02:51
联通,104.17.237.7,43 MB,5609 kB/s,217 毫秒,SJC,2026-01-10 21:11:54
