线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.108,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 10:39:41
移动,104.25.248.62,5 MB,647 kB/s,80 毫秒,HKG,2026-04-13 10:31:42
移动,104.25.248.177,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 10:29:41
移动,104.25.248.6,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 10:39:41
移动,104.21.83.224,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 10:29:41
联通,104.17.150.219,5 MB,647 kB/s,137 毫秒,SJC,2026-04-13 10:38:52
联通,104.17.129.236,5 MB,645 kB/s,141 毫秒,SJC,2026-04-13 10:38:52
联通,104.17.143.23,5 MB,647 kB/s,145 毫秒,SJC,2026-04-13 10:42:53
联通,104.17.144.45,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 10:40:55
联通,104.17.128.82,5 MB,647 kB/s,136 毫秒,SJC,2026-04-13 10:40:55
电信,108.162.194.178,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 10:35:35
电信,173.245.59.172,5 MB,647 kB/s,93 毫秒,SIN,2026-04-13 10:36:33
电信,173.245.59.76,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 10:40:35
电信,173.245.59.70,5 MB,647 kB/s,99 毫秒,SIN,2026-04-13 10:42:33
电信,162.159.16.141,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 10:35:35
