线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.95,5 MB,640 kB/s,54 毫秒,HKG,2026-06-07 08:37:34
移动,104.17.99.54,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 08:47:41
移动,104.17.127.240,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 08:40:40
移动,104.17.109.39,5 MB,641 kB/s,55 毫秒,HKG,2026-06-07 08:44:45
移动,104.17.60.43,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 08:44:45
联通,104.17.140.198,5 MB,645 kB/s,172 毫秒,SJC,2026-06-07 08:47:54
联通,104.25.161.115,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 08:47:54
联通,104.25.161.115,5 MB,645 kB/s,171 毫秒,LAX,2026-06-07 08:43:51
联通,104.17.140.159,5 MB,647 kB/s,133 毫秒,SJC,2026-06-07 08:45:50
联通,104.25.163.142,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 08:45:50
电信,172.64.34.172,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 08:38:34
电信,162.159.62.17,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 08:38:34
电信,162.159.60.249,5 MB,648 kB/s,97 毫秒,SIN,2026-06-07 08:34:31
电信,162.159.10.92,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 08:36:31
电信,108.162.195.50,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 08:36:31
