移动,104.17.254.44,27 MB,3582 kB/s,169 毫秒,SEA,2025-03-15 12:24:49
移动,104.18.15.210,29 MB,3812 kB/s,171 毫秒,SEA,2025-03-15 12:16:55
移动,104.19.174.40,31 MB,4018 kB/s,194 毫秒,SEA,2025-03-15 12:21:04
移动,104.17.237.173,28 MB,3598 kB/s,169 毫秒,SEA,2025-03-15 12:24:49
移动,104.18.37.153,31 MB,4012 kB/s,195 毫秒,SEA,2025-03-15 12:30:02
联通,104.18.32.71,29 MB,3737 kB/s,184 毫秒,LAX,2025-03-15 12:23:44
联通,172.64.156.62,28 MB,3599 kB/s,171 毫秒,LAX,2025-03-15 12:25:52
联通,172.64.35.141,30 MB,3867 kB/s,188 毫秒,LAX,2025-03-15 12:26:18
联通,104.19.206.151,29 MB,3779 kB/s,183 毫秒,LAX,2025-03-15 12:27:06
联通,104.18.40.33,29 MB,3757 kB/s,178 毫秒,LAX,2025-03-15 12:16:51
电信,172.67.237.57,29 MB,3813 kB/s,214 毫秒,AMS,2025-03-15 12:21:30
电信,172.67.190.68,32 MB,4137 kB/s,198 毫秒,AMS,2025-03-15 12:16:29
电信,104.16.127.211,32 MB,4124 kB/s,176 毫秒,LAX,2025-03-15 12:30:27
电信,104.21.94.70,33 MB,4280 kB/s,222 毫秒,AMS,2025-03-15 12:23:54
电信,104.21.126.252,34 MB,4453 kB/s,214 毫秒,AMS,2025-03-15 12:21:30
