线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.231,5 MB,645 kB/s,82 毫秒,HKG,2026-07-21 19:21:35
移动,104.17.157.36,5 MB,647 kB/s,82 毫秒,HKG,2026-07-21 19:31:45
移动,104.17.153.252,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 19:26:36
移动,104.17.161.133,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 19:29:44
移动,104.17.28.15,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 19:19:37
联通,172.64.79.253,5 MB,645 kB/s,140 毫秒,SJC,2026-07-21 19:27:40
联通,104.17.164.119,5 MB,645 kB/s,182 毫秒,LAX,2026-07-21 19:21:35
联通,104.17.148.61,5 MB,647 kB/s,140 毫秒,SJC,2026-07-21 19:19:37
联通,172.64.79.23,5 MB,645 kB/s,136 毫秒,SJC,2026-07-21 19:31:45
联通,104.17.129.195,5 MB,645 kB/s,173 毫秒,SJC,2026-07-21 19:24:38
电信,108.162.195.6,5 MB,647 kB/s,82 毫秒,SIN,2026-07-21 19:20:40
电信,162.159.22.147,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 19:18:41
电信,162.159.27.127,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 19:18:41
电信,162.159.10.175,5 MB,647 kB/s,101 毫秒,SIN,2026-07-21 19:32:44
电信,162.159.27.99,5 MB,648 kB/s,101 毫秒,SIN,2026-07-21 19:22:41
