线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.155,5 MB,654 kB/s,139 毫秒,HKG,2026-01-27 14:12:53
移动,104.20.49.59,5 MB,649 kB/s,172 毫秒,FRA,2026-01-27 14:23:56
移动,172.64.152.92,5 MB,655 kB/s,59 毫秒,HKG,2026-01-27 14:23:56
移动,104.20.62.94,5 MB,649 kB/s,177 毫秒,FRA,2026-01-27 14:17:51
移动,104.17.2.5,5 MB,643 kB/s,235 毫秒,SJC,2026-01-27 14:15:50
联通,104.17.233.78,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 14:15:50
联通,104.16.199.74,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 14:26:44
联通,104.17.230.223,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 14:13:47
联通,104.16.158.1,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 14:23:52
联通,104.17.230.36,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 14:23:52
电信,162.159.20.123,3 MB,377 kB/s,82 毫秒,SIN,2026-01-27 14:24:03
电信,172.64.50.75,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 14:25:43
电信,162.159.60.217,5 MB,654 kB/s,98 毫秒,SIN,2026-01-27 14:23:41
电信,162.159.60.35,3 MB,366 kB/s,82 毫秒,SIN,2026-01-27 14:19:00
电信,162.159.62.8,3 MB,374 kB/s,85 毫秒,SIN,2026-01-27 14:18:59
