线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.37,29 MB,3796 kB/s,168 毫秒,SEA,2025-07-05 11:30:44
移动,104.17.254.247,28 MB,3674 kB/s,165 毫秒,SEA,2025-07-05 11:37:44
移动,104.21.29.62,31 MB,3990 kB/s,191 毫秒,SEA,2025-07-05 11:35:03
移动,104.17.238.100,30 MB,3952 kB/s,191 毫秒,SEA,2025-07-05 11:27:06
移动,104.17.254.57,30 MB,3908 kB/s,194 毫秒,SEA,2025-07-05 11:35:03
联通,104.18.95.153,28 MB,3664 kB/s,134 毫秒,SJC,2025-07-05 11:40:00
联通,104.17.239.165,28 MB,3591 kB/s,135 毫秒,SJC,2025-07-05 11:32:45
联通,104.18.141.64,27 MB,3560 kB/s,136 毫秒,SJC,2025-07-05 11:25:47
联通,104.21.238.141,29 MB,3809 kB/s,134 毫秒,SJC,2025-07-05 11:32:45
联通,104.16.127.216,27 MB,3499 kB/s,136 毫秒,SJC,2025-07-05 11:40:00
电信,104.17.205.48,26 MB,3416 kB/s,177 毫秒,SJC,2025-07-05 11:33:58
电信,104.16.29.63,28 MB,3650 kB/s,156 毫秒,SJC,2025-07-05 11:32:09
电信,104.19.222.170,29 MB,3790 kB/s,159 毫秒,SJC,2025-07-05 11:32:09
电信,104.19.238.65,27 MB,3577 kB/s,175 毫秒,SJC,2025-07-05 11:33:58
电信,104.16.94.129,27 MB,3488 kB/s,154 毫秒,SJC,2025-07-05 11:32:09
