线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.154,28 MB,3697 kB/s,167 毫秒,SEA,2025-06-07 16:35:49
移动,104.16.46.99,31 MB,4039 kB/s,161 毫秒,SEA,2025-06-07 16:30:42
移动,104.22.62.250,27 MB,3532 kB/s,163 毫秒,SEA,2025-06-07 16:28:47
移动,172.66.47.71,31 MB,4005 kB/s,193 毫秒,SEA,2025-06-07 16:24:01
移动,104.19.173.214,30 MB,3930 kB/s,170 毫秒,SEA,2025-06-07 16:36:40
联通,104.19.238.205,28 MB,3600 kB/s,137 毫秒,SJC,2025-06-07 16:35:54
联通,104.16.110.76,27 MB,3511 kB/s,138 毫秒,SJC,2025-06-07 16:28:51
联通,104.16.109.97,27 MB,3507 kB/s,140 毫秒,SJC,2025-06-07 16:35:54
联通,104.16.125.98,27 MB,3564 kB/s,136 毫秒,SJC,2025-06-07 16:35:54
联通,104.20.222.241,28 MB,3689 kB/s,162 毫秒,LAX,2025-06-07 16:35:46
电信,104.18.37.124,34 MB,4479 kB/s,212 毫秒,SJC,2025-06-07 16:31:28
电信,104.19.126.229,29 MB,3803 kB/s,164 毫秒,SJC,2025-06-07 16:26:48
电信,172.67.190.122,36 MB,4723 kB/s,211 毫秒,AMS,2025-06-07 16:33:55
电信,104.18.30.166,32 MB,4142 kB/s,180 毫秒,LAX,2025-06-07 16:31:28
电信,104.19.61.187,32 MB,4193 kB/s,172 毫秒,SJC,2025-06-07 16:26:48
