移动,104.18.37.233,30 MB,3845 kB/s,163 毫秒,SEA,2025-04-10 05:53:47
移动,104.19.175.159,31 MB,4017 kB/s,189 毫秒,SEA,2025-04-10 05:55:03
移动,104.17.30.44,28 MB,3641 kB/s,173 毫秒,SEA,2025-04-10 05:48:38
移动,104.17.253.178,31 MB,4019 kB/s,188 毫秒,SEA,2025-04-10 05:55:03
移动,172.67.78.81,30 MB,3901 kB/s,193 毫秒,SEA,2025-04-10 05:55:03
联通,104.17.237.9,27 MB,3511 kB/s,145 毫秒,SJC,2025-04-10 05:46:49
联通,104.16.78.187,23 MB,2988 kB/s,153 毫秒,SJC,2025-04-10 05:48:15
联通,104.17.110.142,27 MB,3485 kB/s,130 毫秒,SJC,2025-04-10 05:50:25
联通,104.21.239.5,27 MB,3570 kB/s,144 毫秒,SJC,2025-04-10 05:46:49
联通,104.17.93.103,30 MB,3863 kB/s,153 毫秒,SJC,2025-04-10 05:48:15
电信,104.16.79.212,28 MB,3663 kB/s,152 毫秒,SJC,2025-04-10 05:44:18
电信,104.16.189.32,27 MB,3499 kB/s,165 毫秒,SJC,2025-04-10 05:50:01
电信,104.19.222.202,29 MB,3722 kB/s,155 毫秒,SJC,2025-04-10 05:56:37
电信,104.19.62.238,27 MB,3550 kB/s,166 毫秒,SJC,2025-04-10 05:43:57
电信,104.18.205.233,28 MB,3686 kB/s,152 毫秒,SJC,2025-04-10 05:44:18
