移动,162.159.129.202,32 MB,4142 kB/s,204 毫秒,FRA,2024-12-02 14:33:46
移动,104.20.62.180,30 MB,3877 kB/s,205 毫秒,FRA,2024-12-02 14:33:46
移动,104.16.131.166,31 MB,3980 kB/s,202 毫秒,FRA,2024-12-02 14:33:46
移动,172.67.64.202,2 MB,378 kB/s,204 毫秒,SEA,2024-12-02 14:44:07
移动,104.18.121.175,5 MB,646 kB/s,201 毫秒,FRA,2024-12-02 14:44:19
联通,104.16.127.97,23 MB,2998 kB/s,184 毫秒,SJC,2024-12-02 14:35:58
联通,104.19.170.245,13 MB,1756 kB/s,183 毫秒,SJC,2024-12-02 14:27:45
联通,172.67.75.71,33 MB,4240 kB/s,116 毫秒,HKG,2024-12-02 14:44:07
联通,162.159.129.202,32 MB,4142 kB/s,117 毫秒,HKG,2024-12-02 14:33:46
联通,104.18.34.210,31 MB,3970 kB/s,182 毫秒,LAX,2024-12-02 14:49:13
电信,104.18.113.220,31 MB,4078 kB/s,186 毫秒,LAX,2024-12-02 14:48:18
电信,104.18.121.175,5 MB,646 kB/s,173 毫秒,LAX,2024-12-02 14:44:19
电信,104.21.226.178,5 MB,644 kB/s,171 毫秒,LAX,2024-12-02 14:44:19
电信,104.19.136.21,17 MB,2290 kB/s,187 毫秒,LAX,2024-12-02 14:48:18
电信,104.16.119.212,29 MB,3838 kB/s,188 毫秒,LAX,2024-12-02 14:48:18
