线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.115,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 23:00:35
移动,104.17.176.159,5 MB,647 kB/s,51 毫秒,HKG,2026-04-06 23:00:35
移动,104.17.148.33,5 MB,645 kB/s,77 毫秒,HKG,2026-04-06 23:12:17
移动,104.17.22.164,5 MB,647 kB/s,51 毫秒,HKG,2026-04-06 23:00:35
移动,104.17.158.75,5 MB,644 kB/s,63 毫秒,HKG,2026-04-06 23:06:17
联通,104.17.141.235,5 MB,645 kB/s,175 毫秒,SJC,2026-04-06 23:04:18
联通,162.159.237.40,5 MB,645 kB/s,167 毫秒,SJC,2026-04-06 23:06:17
联通,104.17.156.241,5 MB,645 kB/s,177 毫秒,SJC,2026-04-06 23:04:18
联通,104.17.148.33,5 MB,645 kB/s,168 毫秒,SJC,2026-04-06 23:12:17
联通,104.17.129.18,5 MB,645 kB/s,172 毫秒,SJC,2026-04-06 23:04:18
电信,162.159.44.230,5 MB,647 kB/s,72 毫秒,NRT,2026-04-06 23:00:41
电信,162.159.45.231,5 MB,647 kB/s,72 毫秒,NRT,2026-04-06 23:00:41
电信,162.159.44.204,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 23:09:38
电信,162.159.45.48,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 23:06:38
电信,162.159.44.64,5 MB,648 kB/s,68 毫秒,NRT,2026-04-06 23:03:41
