线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.161,3 MB,373 kB/s,87 毫秒,HKG,2026-05-09 17:53:56
移动,104.19.156.80,3 MB,388 kB/s,86 毫秒,HKG,2026-05-09 18:03:02
移动,104.17.188.53,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 18:03:35
移动,104.17.148.166,5 MB,647 kB/s,87 毫秒,HKG,2026-05-09 18:06:42
移动,104.17.221.190,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 17:56:39
联通,104.17.144.34,5 MB,647 kB/s,138 毫秒,SJC,2026-05-09 17:54:43
联通,104.17.132.199,5 MB,647 kB/s,138 毫秒,SJC,2026-05-09 18:00:43
联通,104.17.144.227,5 MB,647 kB/s,133 毫秒,SJC,2026-05-09 18:04:42
联通,162.159.21.167,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 17:53:34
联通,162.159.17.168,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 18:03:35
电信,162.159.60.72,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 18:03:35
电信,108.162.196.139,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 18:07:05
电信,108.162.196.70,5 MB,647 kB/s,70 毫秒,SIN,2026-05-09 17:55:35
电信,162.159.0.26,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 17:55:35
电信,162.159.23.161,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 18:05:37
