线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.91,5 MB,647 kB/s,63 毫秒,HKG,2026-07-27 22:14:14
移动,104.20.57.31,5 MB,645 kB/s,209 毫秒,FRA,2026-07-27 22:11:41
移动,104.25.242.163,5 MB,644 kB/s,147 毫秒,HKG,2026-07-27 22:11:41
移动,104.17.108.122,5 MB,645 kB/s,79 毫秒,HKG,2026-07-27 22:12:34
移动,104.18.81.191,5 MB,645 kB/s,222 毫秒,LHR,2026-07-27 22:20:21
联通,104.19.236.223,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 22:16:21
联通,104.17.160.100,5 MB,645 kB/s,178 毫秒,LAX,2026-07-27 22:18:26
联通,104.18.101.61,5 MB,645 kB/s,189 毫秒,LAX,2026-07-27 22:20:37
联通,104.21.195.159,5 MB,645 kB/s,190 毫秒,LAX,2026-07-27 22:17:38
联通,172.64.42.209,5 MB,647 kB/s,192 毫秒,LAX,2026-07-27 22:15:39
电信,162.159.40.133,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 22:19:44
电信,162.159.13.149,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 22:15:39
电信,162.159.23.108,5 MB,645 kB/s,94 毫秒,SIN,2026-07-27 22:08:23
电信,162.159.27.198,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 22:13:41
电信,162.159.58.67,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 22:07:43
