线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.187,30 MB,3923 kB/s,191 毫秒,SEA,2025-11-25 09:28:18
移动,104.18.13.177,40 MB,5189 kB/s,199 毫秒,SEA,2025-11-25 09:28:18
移动,104.16.45.1,31 MB,4016 kB/s,188 毫秒,SEA,2025-11-25 09:28:18
移动,104.21.239.187,28 MB,3710 kB/s,168 毫秒,SEA,2025-11-25 09:27:00
移动,104.21.29.203,29 MB,3754 kB/s,161 毫秒,SEA,2025-11-25 09:27:00
联通,104.18.111.162,49 MB,6288 kB/s,157 毫秒,SJC,2025-11-25 09:26:09
联通,104.17.142.157,27 MB,3550 kB/s,159 毫秒,SJC,2025-11-25 09:26:09
联通,104.18.110.90,29 MB,3837 kB/s,154 毫秒,SJC,2025-11-25 09:26:09
联通,104.18.173.155,29 MB,3764 kB/s,157 毫秒,SJC,2025-11-25 09:26:09
联通,104.17.93.235,28 MB,3635 kB/s,158 毫秒,SJC,2025-11-25 09:26:09
