线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.186,29 MB,3814 kB/s,188 毫秒,SJC,2025-10-12 16:19:40
移动,104.18.37.112,21 MB,2770 kB/s,172 毫秒,SEA,2025-10-12 16:29:55
移动,104.21.222.73,29 MB,3750 kB/s,193 毫秒,LAX,2025-10-12 16:22:43
移动,104.19.125.167,13 MB,1741 kB/s,187 毫秒,LAX,2025-10-12 16:16:01
移动,104.18.79.105,22 MB,2882 kB/s,203 毫秒,SEA,2025-10-12 16:28:28
联通,104.24.30.252,32 MB,4183 kB/s,185 毫秒,LAX,2025-10-12 16:24:36
联通,172.66.47.108,28 MB,3615 kB/s,167 毫秒,LAX,2025-10-12 16:26:42
联通,104.18.37.51,32 MB,4217 kB/s,85 毫秒,SIN,2025-10-12 16:30:14
联通,104.18.45.200,32 MB,4218 kB/s,169 毫秒,LAX,2025-10-12 16:26:42
联通,172.64.156.236,28 MB,3602 kB/s,170 毫秒,LAX,2025-10-12 16:26:42
电信,172.67.255.212,27 MB,3531 kB/s,243 毫秒,AMS,2025-10-12 16:26:14
电信,172.64.38.2,23 MB,3005 kB/s,69 毫秒,SIN,2025-10-12 16:26:14
电信,172.64.67.138,26 MB,3354 kB/s,206 毫秒,SJC,2025-10-12 16:26:14
