线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.78,5 MB,647 kB/s,100 毫秒,HKG,2026-09-01 02:19:42
移动,104.25.246.34,5 MB,648 kB/s,102 毫秒,HKG,2026-09-01 02:19:42
移动,104.25.249.29,5 MB,647 kB/s,103 毫秒,HKG,2026-09-01 02:19:42
移动,104.25.254.138,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 02:19:42
移动,104.25.242.122,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 02:24:04
联通,104.17.144.102,5 MB,647 kB/s,140 毫秒,SJC,2026-09-01 02:22:21
联通,104.17.139.98,5 MB,647 kB/s,141 毫秒,SJC,2026-09-01 02:24:21
联通,104.17.154.148,5 MB,645 kB/s,145 毫秒,SJC,2026-09-01 02:20:24
联通,104.17.145.28,5 MB,645 kB/s,138 毫秒,SJC,2026-09-01 02:24:21
联通,104.17.144.185,5 MB,645 kB/s,134 毫秒,SJC,2026-09-01 02:26:23
电信,104.25.246.34,5 MB,648 kB/s,208 毫秒,FRA,2026-09-01 02:19:42
电信,104.16.240.240,5 MB,645 kB/s,267 毫秒,LAX,2026-09-01 02:28:50
电信,104.18.40.50,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 02:26:37
电信,104.17.141.98,5 MB,647 kB/s,269 毫秒,LAX,2026-09-01 02:16:32
电信,104.17.63.93,5 MB,645 kB/s,246 毫秒,LAX,2026-09-01 02:26:08
