线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.111.55,63 MB,8081 kB/s,139 毫秒,SJC,2026-01-23 02:06:14
联通,104.21.238.240,28 MB,3599 kB/s,139 毫秒,SJC,2026-01-23 02:06:14
联通,104.17.158.243,70 MB,8988 kB/s,136 毫秒,SJC,2026-01-23 02:15:23
联通,104.19.254.37,57 MB,7370 kB/s,141 毫秒,SJC,2026-01-23 02:06:14
联通,104.19.253.229,27 MB,3579 kB/s,134 毫秒,SJC,2026-01-23 02:06:14
电信,172.64.150.101,17 MB,2276 kB/s,114 毫秒,SIN,2026-01-23 02:26:48
电信,172.64.158.61,27 MB,3488 kB/s,113 毫秒,SIN,2026-01-23 02:26:48
电信,172.64.145.209,26 MB,3428 kB/s,113 毫秒,SIN,2026-01-23 02:26:48
电信,172.64.149.96,24 MB,3180 kB/s,114 毫秒,SIN,2026-01-23 02:26:48
电信,104.18.35.223,26 MB,3377 kB/s,113 毫秒,SIN,2026-01-23 02:26:48
