线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.192,27 MB,3531 kB/s,160 毫秒,SEA,2025-04-16 06:26:36
移动,104.17.255.87,28 MB,3674 kB/s,169 毫秒,SEA,2025-04-16 06:26:36
移动,104.16.45.234,28 MB,3631 kB/s,170 毫秒,SEA,2025-04-16 06:18:51
移动,104.18.78.68,31 MB,4011 kB/s,191 毫秒,SEA,2025-04-16 06:16:09
移动,104.17.253.59,28 MB,3675 kB/s,179 毫秒,SEA,2025-04-16 06:12:55
联通,104.19.253.243,28 MB,3629 kB/s,132 毫秒,SJC,2025-04-16 06:26:04
联通,104.16.61.126,28 MB,3686 kB/s,156 毫秒,SJC,2025-04-16 06:25:00
联通,104.18.142.226,28 MB,3694 kB/s,153 毫秒,SJC,2025-04-16 06:25:00
联通,104.21.237.171,28 MB,3641 kB/s,161 毫秒,SJC,2025-04-16 06:19:21
联通,104.16.95.105,21 MB,2812 kB/s,161 毫秒,SJC,2025-04-16 06:27:03
电信,104.18.223.2,29 MB,3715 kB/s,152 毫秒,SJC,2025-04-16 06:24:11
电信,104.16.205.226,26 MB,3385 kB/s,137 毫秒,SJC,2025-04-16 06:12:50
电信,172.64.35.88,26 MB,3392 kB/s,168 毫秒,SJC,2025-04-16 06:26:36
电信,172.64.152.28,29 MB,3720 kB/s,152 毫秒,SJC,2025-04-16 06:24:11
电信,104.18.34.147,31 MB,4055 kB/s,140 毫秒,SJC,2025-04-16 06:24:58
