线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.1,32 MB,4183 kB/s,168 毫秒,SEA,2025-05-17 15:11:38
移动,104.25.15.188,31 MB,3969 kB/s,185 毫秒,LAX,2025-05-17 15:03:59
移动,104.16.45.64,14 MB,1796 kB/s,182 毫秒,SEA,2025-05-17 15:11:38
移动,104.16.63.114,33 MB,4263 kB/s,189 毫秒,SEA,2025-05-17 15:10:18
移动,104.19.175.119,34 MB,4417 kB/s,190 毫秒,SEA,2025-05-17 15:10:18
联通,104.18.15.117,28 MB,3690 kB/s,187 毫秒,LAX,2025-05-17 14:57:46
联通,104.18.35.70,19 MB,2503 kB/s,187 毫秒,LAX,2025-05-17 15:07:51
联通,104.18.15.124,30 MB,3882 kB/s,183 毫秒,LAX,2025-05-17 15:07:51
联通,104.27.14.226,28 MB,3686 kB/s,189 毫秒,LAX,2025-05-17 15:05:13
联通,104.25.62.102,29 MB,3801 kB/s,189 毫秒,LAX,2025-05-17 15:05:13
电信,104.19.77.30,6 MB,837 kB/s,182 毫秒,SJC,2025-05-17 15:11:21
电信,104.19.111.41,28 MB,3704 kB/s,171 毫秒,SJC,2025-05-17 15:00:51
电信,104.21.238.149,27 MB,3570 kB/s,188 毫秒,LAX,2025-05-17 15:05:07
电信,104.19.77.75,27 MB,3526 kB/s,186 毫秒,SJC,2025-05-17 14:59:26
电信,104.19.47.228,35 MB,4543 kB/s,182 毫秒,SJC,2025-05-17 15:11:21
