移动,104.21.234.91,28 MB,3643 kB/s,188 毫秒,SEA,2025-02-03 16:22:16
移动,104.21.228.252,28 MB,3703 kB/s,216 毫秒,SEA,2025-02-03 16:10:26
移动,172.67.74.144,30 MB,3867 kB/s,198 毫秒,SEA,2025-02-03 16:05:48
移动,172.67.65.192,27 MB,3467 kB/s,189 毫秒,SEA,2025-02-03 16:10:47
移动,172.67.71.244,31 MB,4025 kB/s,214 毫秒,SEA,2025-02-03 15:54:48
联通,104.21.225.201,28 MB,3709 kB/s,189 毫秒,SJC-PIG,2025-02-03 16:03:23
联通,104.21.224.105,28 MB,3668 kB/s,190 毫秒,SJC-PIG,2025-02-03 16:10:40
联通,104.21.229.58,23 MB,3056 kB/s,181 毫秒,SJC-PIG,2025-02-03 16:13:33
联通,172.67.40.149,28 MB,3611 kB/s,188 毫秒,LAX,2025-02-03 16:17:41
联通,104.21.237.195,28 MB,3674 kB/s,187 毫秒,SJC-PIG,2025-02-03 16:03:23
电信,172.67.28.180,30 MB,3877 kB/s,205 毫秒,HKG,2025-02-03 16:01:33
电信,172.67.167.215,32 MB,4144 kB/s,200 毫秒,LHR,2025-02-03 16:16:47
电信,172.67.38.95,23 MB,2992 kB/s,224 毫秒,HKG,2025-02-03 16:17:11
电信,172.67.21.175,28 MB,3627 kB/s,208 毫秒,HKG,2025-02-03 15:56:34
电信,172.67.16.30,31 MB,4016 kB/s,207 毫秒,HKG,2025-02-03 16:07:34
