线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.120,32 MB,4156 kB/s,177 毫秒,LHR,2026-01-07 22:24:42
移动,104.18.30.204,35 MB,4495 kB/s,195 毫秒,LHR,2026-01-07 22:31:56
移动,172.64.235.99,16 MB,2166 kB/s,252 毫秒,LAX,2026-01-07 22:24:42
移动,104.18.30.60,33 MB,4347 kB/s,203 毫秒,LHR,2026-01-07 22:24:42
联通,104.19.157.78,12 MB,1546 kB/s,248 毫秒,SJC,2026-01-07 22:35:32
联通,104.18.77.13,31 MB,4028 kB/s,241 毫秒,SJC,2026-01-07 22:35:32
联通,104.19.174.150,29 MB,3771 kB/s,243 毫秒,SJC,2026-01-07 22:35:32
联通,104.19.173.191,16 MB,2066 kB/s,244 毫秒,SJC,2026-01-07 22:35:32
联通,104.17.29.26,37 MB,4804 kB/s,247 毫秒,SJC,2026-01-07 22:35:32
电信,104.18.34.81,24 MB,3197 kB/s,64 毫秒,SIN,2026-01-07 22:26:33
电信,172.64.34.216,13 MB,1727 kB/s,64 毫秒,SIN,2026-01-07 22:26:33
电信,104.18.39.170,25 MB,3297 kB/s,63 毫秒,SIN,2026-01-07 22:26:33
电信,104.18.38.11,25 MB,3227 kB/s,64 毫秒,SIN,2026-01-07 22:26:33
电信,172.64.35.208,23 MB,3006 kB/s,63 毫秒,SIN,2026-01-07 22:26:33
