线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.251,25 MB,3262 kB/s,194 毫秒,SJC,2025-07-27 23:10:05
移动,104.21.206.124,27 MB,3546 kB/s,203 毫秒,SJC,2025-07-27 23:10:05
移动,104.16.94.92,14 MB,1871 kB/s,202 毫秒,SJC,2025-07-27 23:12:40
移动,104.17.95.83,16 MB,2159 kB/s,188 毫秒,SJC,2025-07-27 23:10:05
移动,104.16.207.5,2 MB,299 kB/s,211 毫秒,SJC,2025-07-27 23:12:40
联通,104.18.189.23,14 MB,1853 kB/s,248 毫秒,SJC,2025-07-27 23:16:27
联通,104.18.37.2,40 MB,5167 kB/s,222 毫秒,LAX,2025-07-27 23:10:31
联通,104.19.207.46,32 MB,4220 kB/s,220 毫秒,LAX,2025-07-27 23:16:27
联通,104.18.239.61,39 MB,5071 kB/s,246 毫秒,SJC,2025-07-27 23:15:22
联通,172.64.32.220,29 MB,3794 kB/s,213 毫秒,LAX,2025-07-27 23:09:29
电信,104.17.78.52,4 MB,530 kB/s,309 毫秒,SJC,2025-07-27 23:09:05
电信,104.19.239.160,24 MB,3169 kB/s,271 毫秒,SJC,2025-07-27 23:13:45
电信,172.64.32.37,3 MB,445 kB/s,269 毫秒,SJC,2025-07-27 23:18:44
电信,172.67.223.213,2 MB,323 kB/s,254 毫秒,AMS,2025-07-27 23:18:44
电信,104.19.141.117,21 MB,2730 kB/s,174 毫秒,LAX,2025-07-27 23:09:05
