线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.44.182,5 MB,645 kB/s,284 毫秒,LAX,2026-09-25 16:15:05
移动,104.17.243.167,5 MB,645 kB/s,205 毫秒,SEA,2026-09-25 16:17:16
移动,104.17.249.106,5 MB,644 kB/s,198 毫秒,SEA,2026-09-25 16:17:06
移动,104.16.247.79,5 MB,648 kB/s,182 毫秒,HKG,2026-09-25 16:16:05
移动,104.17.151.66,5 MB,647 kB/s,68 毫秒,HKG,2026-09-25 13:44:46
联通,104.17.169.146,5 MB,645 kB/s,118 毫秒,HKG,2026-09-25 16:06:02
联通,104.17.216.162,5 MB,647 kB/s,104 毫秒,HKG,2026-09-25 16:06:02
联通,104.17.112.132,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 13:55:46
联通,104.17.118.59,5 MB,647 kB/s,46 毫秒,HKG,2026-09-25 13:40:45
联通,104.16.151.250,5 MB,644 kB/s,115 毫秒,HKG,2026-09-25 16:06:02
电信,104.20.14.54,5 MB,644 kB/s,175 毫秒,FRA,2026-09-25 13:38:42
电信,172.66.152.181,5 MB,645 kB/s,177 毫秒,FRA,2026-09-25 13:29:37
电信,104.17.173.138,5 MB,647 kB/s,185 毫秒,LAX,2026-09-25 13:35:01
电信,104.20.45.88,5 MB,645 kB/s,176 毫秒,FRA,2026-09-25 13:38:42
电信,104.17.48.125,5 MB,645 kB/s,192 毫秒,LAX,2026-09-25 14:03:49
