线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.8,5 MB,644 kB/s,119 毫秒,HKG,2026-03-13 17:40:48
移动,104.17.221.21,5 MB,644 kB/s,119 毫秒,HKG,2026-03-13 17:43:48
移动,104.19.60.42,5 MB,647 kB/s,84 毫秒,HKG,2026-03-13 17:46:46
移动,104.19.60.225,5 MB,647 kB/s,113 毫秒,HKG,2026-03-13 17:43:48
移动,104.17.115.90,5 MB,641 kB/s,120 毫秒,HKG,2026-03-13 17:40:43
联通,104.17.136.147,5 MB,645 kB/s,137 毫秒,SJC,2026-03-13 17:48:36
联通,104.17.140.11,5 MB,647 kB/s,133 毫秒,SJC,2026-03-13 17:44:35
联通,104.17.152.230,5 MB,645 kB/s,133 毫秒,SJC,2026-03-13 17:42:36
联通,104.17.143.226,5 MB,647 kB/s,137 毫秒,SJC,2026-03-13 17:36:36
联通,104.17.129.197,5 MB,645 kB/s,140 毫秒,SJC,2026-03-13 17:38:36
电信,162.159.39.126,5 MB,647 kB/s,50 毫秒,NRT,2026-03-13 17:43:37
电信,162.159.18.82,5 MB,647 kB/s,112 毫秒,SIN,2026-03-13 17:45:41
电信,162.159.34.110,5 MB,647 kB/s,94 毫秒,SIN,2026-03-13 17:46:41
电信,162.159.39.242,5 MB,647 kB/s,64 毫秒,NRT,2026-03-13 17:35:38
电信,162.159.39.126,5 MB,648 kB/s,56 毫秒,NRT,2026-03-13 17:37:34
