线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.215,5 MB,645 kB/s,54 毫秒,HKG,2026-06-08 12:22:52
移动,104.17.220.157,5 MB,645 kB/s,55 毫秒,HKG,2026-06-08 12:28:50
移动,104.17.183.77,5 MB,645 kB/s,56 毫秒,HKG,2026-06-08 12:32:51
移动,104.17.151.150,5 MB,648 kB/s,101 毫秒,HKG,2026-06-08 12:30:59
移动,104.17.117.129,5 MB,645 kB/s,55 毫秒,HKG,2026-06-08 12:22:52
联通,104.17.137.136,5 MB,647 kB/s,141 毫秒,SJC,2026-06-08 12:34:57
联通,172.64.158.254,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 12:30:40
联通,104.17.148.30,5 MB,645 kB/s,139 毫秒,SJC,2026-06-08 12:22:58
联通,104.17.128.175,5 MB,647 kB/s,134 毫秒,SJC,2026-06-08 12:22:58
联通,104.17.152.89,5 MB,645 kB/s,139 毫秒,SJC,2026-06-08 12:24:59
电信,162.159.10.81,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 12:32:37
电信,162.159.19.216,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 12:30:40
电信,162.159.22.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 12:26:36
电信,162.159.10.162,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 12:26:36
电信,162.159.16.97,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 12:24:39
