线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.13,5 MB,648 kB/s,49 毫秒,HKG,2026-04-30 14:21:31
移动,104.16.156.236,3 MB,375 kB/s,57 毫秒,HKG,2026-04-30 14:22:05
移动,104.18.80.53,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 14:17:51
移动,104.17.213.119,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 14:27:30
移动,104.17.57.146,5 MB,647 kB/s,53 毫秒,HKG,2026-04-30 14:27:37
联通,104.17.142.120,5 MB,647 kB/s,143 毫秒,SJC,2026-04-30 14:19:43
联通,104.17.144.179,5 MB,647 kB/s,129 毫秒,SJC,2026-04-30 14:31:45
联通,104.18.174.35,2 MB,329 kB/s,184 毫秒,LAX,2026-04-30 14:18:56
联通,104.17.144.202,5 MB,647 kB/s,137 毫秒,SJC,2026-04-30 14:29:43
联通,104.16.149.73,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 14:29:33
电信,172.64.35.53,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 14:29:33
电信,172.64.35.92,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 14:25:36
电信,162.159.27.161,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 14:19:36
电信,162.159.5.63,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 14:25:36
电信,162.159.19.212,5 MB,648 kB/s,67 毫秒,SIN,2026-04-30 14:25:39
