线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.226,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 17:12:36
移动,162.159.25.129,5 MB,647 kB/s,205 毫秒,LAX,2026-04-08 17:05:37
移动,104.17.164.37,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 17:06:37
移动,104.17.105.142,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 17:00:37
移动,104.17.184.248,3 MB,381 kB/s,59 毫秒,HKG,2026-04-08 17:01:12
联通,104.17.143.50,5 MB,645 kB/s,185 毫秒,SJC,2026-04-08 17:13:26
联通,104.17.155.158,5 MB,647 kB/s,139 毫秒,SJC,2026-04-08 17:05:21
联通,104.17.139.212,5 MB,647 kB/s,151 毫秒,SJC,2026-04-08 17:11:24
联通,104.17.139.165,5 MB,645 kB/s,140 毫秒,SJC,2026-04-08 17:05:21
联通,104.17.150.101,5 MB,645 kB/s,150 毫秒,SJC,2026-04-08 17:11:24
电信,162.159.9.77,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 17:05:37
电信,108.162.193.192,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 17:10:36
电信,162.159.44.140,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 17:04:36
电信,162.159.44.32,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 17:00:33
电信,162.159.25.129,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 17:05:37
