线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.82,5 MB,644 kB/s,200 毫秒,FRA,2026-08-04 18:42:39
移动,162.159.9.20,5 MB,647 kB/s,378 毫秒,LAX,2026-08-04 18:34:42
移动,162.159.9.233,5 MB,647 kB/s,378 毫秒,LAX,2026-08-04 18:45:36
移动,104.20.58.102,5 MB,645 kB/s,201 毫秒,FRA,2026-08-04 18:42:39
移动,104.25.247.58,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 18:37:46
联通,162.159.5.38,5 MB,644 kB/s,194 毫秒,LAX,2026-08-04 18:35:37
联通,104.17.123.148,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 18:33:41
联通,104.25.240.170,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 18:33:44
联通,104.20.49.82,5 MB,644 kB/s,182 毫秒,LAX,2026-08-04 18:42:39
联通,104.25.197.248,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 18:36:42
电信,162.159.42.13,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 18:42:38
电信,162.159.24.201,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 18:44:38
电信,162.159.13.254,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 18:45:36
电信,162.159.48.248,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 18:36:40
电信,162.159.42.165,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 18:32:40
