线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.139,5 MB,644 kB/s,56 毫秒,HKG,2026-05-24 21:25:01
移动,104.19.36.153,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 21:19:59
移动,104.17.180.166,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 21:19:59
移动,104.16.243.90,2 MB,336 kB/s,111 毫秒,HKG,2026-05-24 21:18:03
移动,104.17.112.103,5 MB,644 kB/s,58 毫秒,HKG,2026-05-24 21:25:01
联通,104.17.156.37,5 MB,645 kB/s,142 毫秒,SJC,2026-05-24 21:20:22
联通,104.17.157.214,5 MB,647 kB/s,145 毫秒,SJC,2026-05-24 21:24:23
联通,104.17.137.112,5 MB,645 kB/s,151 毫秒,SJC,2026-05-24 21:26:23
联通,104.17.139.187,5 MB,645 kB/s,147 毫秒,SJC,2026-05-24 21:14:23
联通,104.17.139.106,5 MB,645 kB/s,146 毫秒,SJC,2026-05-24 21:18:24
电信,162.159.21.124,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 21:14:38
电信,162.159.34.48,5 MB,648 kB/s,67 毫秒,SIN,2026-05-24 21:20:38
电信,162.159.34.243,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 21:25:38
电信,162.159.2.102,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 21:12:39
电信,162.159.23.153,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 21:15:42
