线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.131,15 MB,1936 kB/s,258 毫秒,LHR,2025-12-14 11:28:52
移动,104.18.38.221,29 MB,3817 kB/s,211 毫秒,LHR,2025-12-14 11:19:13
移动,104.17.238.237,33 MB,4258 kB/s,195 毫秒,SEA,2025-12-14 11:19:13
移动,104.25.110.133,15 MB,1998 kB/s,195 毫秒,LAX,2025-12-14 11:23:37
移动,104.16.190.134,15 MB,2016 kB/s,176 毫秒,SJC,2025-12-14 11:23:37
联通,104.16.31.192,26 MB,3439 kB/s,133 毫秒,SJC,2025-12-14 11:27:57
联通,104.16.95.110,70 MB,8966 kB/s,132 毫秒,SJC,2025-12-14 11:27:57
联通,104.17.62.160,28 MB,3624 kB/s,139 毫秒,SJC,2025-12-14 11:27:57
联通,104.17.13.28,72 MB,9247 kB/s,143 毫秒,SJC,2025-12-14 11:18:57
联通,104.18.77.217,27 MB,3543 kB/s,133 毫秒,SJC,2025-12-14 11:18:57
电信,172.64.159.209,38 MB,4873 kB/s,113 毫秒,SIN,2025-12-14 11:26:56
电信,104.18.47.141,26 MB,3361 kB/s,114 毫秒,SIN,2025-12-14 11:26:56
电信,104.18.45.254,25 MB,3222 kB/s,114 毫秒,SIN,2025-12-14 11:26:56
电信,104.18.33.220,25 MB,3278 kB/s,114 毫秒,SIN,2025-12-14 11:26:56
电信,104.18.37.223,26 MB,3361 kB/s,114 毫秒,SIN,2025-12-14 11:26:56
