线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.42,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 13:03:42
移动,104.17.150.165,5 MB,647 kB/s,93 毫秒,HKG,2026-05-25 13:01:27
移动,104.17.216.189,2 MB,326 kB/s,91 毫秒,HKG,2026-05-25 12:57:16
移动,172.64.35.100,5 MB,647 kB/s,270 毫秒,LAX,2026-05-25 12:54:34
移动,104.16.156.201,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 12:55:38
联通,162.159.5.197,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 13:00:40
联通,104.17.136.72,5 MB,647 kB/s,134 毫秒,SJC,2026-05-25 13:03:27
联通,104.17.150.165,5 MB,647 kB/s,141 毫秒,SJC,2026-05-25 13:01:27
联通,162.159.34.203,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 13:06:37
联通,104.17.84.138,2 MB,339 kB/s,187 毫秒,LAX,2026-05-25 12:54:05
电信,162.159.43.146,4 MB,520 kB/s,75 毫秒,SIN,2026-05-25 13:06:04
电信,162.159.18.76,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 12:58:36
电信,198.41.211.155,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 13:06:37
电信,173.245.58.61,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 13:00:36
电信,162.159.9.164,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 13:00:36
