线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.231,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 17:56:41
移动,104.17.102.35,5 MB,647 kB/s,62 毫秒,HKG,2026-09-07 17:46:36
移动,104.25.255.137,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 17:56:41
移动,104.17.123.120,5 MB,647 kB/s,89 毫秒,HKG,2026-09-07 17:52:36
移动,104.17.191.70,5 MB,647 kB/s,64 毫秒,HKG,2026-09-07 17:49:37
联通,104.17.166.66,5 MB,648 kB/s,192 毫秒,LAX,2026-09-07 17:46:36
联通,104.17.129.233,5 MB,647 kB/s,142 毫秒,SJC,2026-09-07 17:55:08
联通,104.17.144.79,5 MB,645 kB/s,144 毫秒,SJC,2026-09-07 17:55:08
联通,104.17.144.217,5 MB,647 kB/s,146 毫秒,SJC,2026-09-07 17:53:06
联通,104.16.254.229,5 MB,647 kB/s,191 毫秒,LAX,2026-09-07 17:46:36
电信,104.17.151.28,5 MB,647 kB/s,251 毫秒,LAX,2026-09-07 17:57:05
电信,104.18.46.57,5 MB,647 kB/s,65 毫秒,SIN,2026-09-07 18:00:33
电信,104.17.151.145,5 MB,647 kB/s,251 毫秒,LAX,2026-09-07 17:51:07
电信,104.20.16.186,5 MB,647 kB/s,196 毫秒,FRA,2026-09-07 17:58:34
电信,104.18.42.95,5 MB,647 kB/s,66 毫秒,SIN,2026-09-07 17:55:36
