线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.247,29 MB,3782 kB/s,162 毫秒,SEA,2025-06-01 05:17:47
移动,104.16.47.87,31 MB,3976 kB/s,195 毫秒,SEA,2025-06-01 05:25:09
移动,172.67.79.252,31 MB,4026 kB/s,191 毫秒,SEA,2025-06-01 05:15:03
移动,104.16.46.197,31 MB,4026 kB/s,185 毫秒,SEA,2025-06-01 05:25:09
移动,104.21.237.104,27 MB,3517 kB/s,165 毫秒,SEA,2025-06-01 05:24:46
联通,104.16.158.102,25 MB,3327 kB/s,131 毫秒,SJC,2025-06-01 05:25:11
联通,104.19.174.39,30 MB,3951 kB/s,163 毫秒,SJC,2025-06-01 05:22:38
联通,104.18.125.79,26 MB,3401 kB/s,149 毫秒,SJC,2025-06-01 05:18:44
联通,104.17.62.147,27 MB,3474 kB/s,131 毫秒,SJC,2025-06-01 05:18:08
联通,104.17.45.194,27 MB,3537 kB/s,132 毫秒,SJC,2025-06-01 05:18:08
电信,104.18.94.117,27 MB,3467 kB/s,160 毫秒,SJC,2025-06-01 05:11:42
电信,104.19.173.47,26 MB,3417 kB/s,152 毫秒,SJC,2025-06-01 05:11:42
电信,172.64.94.239,27 MB,3507 kB/s,152 毫秒,SJC,2025-06-01 05:20:44
电信,104.18.78.164,28 MB,3621 kB/s,150 毫秒,SJC,2025-06-01 05:20:44
电信,104.17.143.149,28 MB,3633 kB/s,148 毫秒,SJC,2025-06-01 05:20:44
