线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.216,5 MB,647 kB/s,61 毫秒,HKG,2026-03-06 11:47:37
移动,104.19.51.51,5 MB,647 kB/s,58 毫秒,HKG,2026-03-06 11:43:36
移动,104.17.152.216,5 MB,647 kB/s,102 毫秒,HKG,2026-03-06 11:42:47
移动,104.19.51.140,5 MB,647 kB/s,54 毫秒,HKG,2026-03-06 11:55:38
移动,104.19.51.141,5 MB,647 kB/s,52 毫秒,HKG,2026-03-06 11:49:35
联通,104.17.150.233,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 11:50:44
联通,104.17.136.173,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 11:42:47
联通,104.17.142.19,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 11:46:45
联通,104.17.137.173,5 MB,645 kB/s,141 毫秒,SJC,2026-03-06 11:46:45
联通,104.17.142.206,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 11:44:50
电信,162.159.38.242,5 MB,647 kB/s,50 毫秒,NRT,2026-03-06 11:54:33
电信,162.159.38.213,5 MB,647 kB/s,43 毫秒,NRT,2026-03-06 11:51:33
电信,162.159.38.62,5 MB,647 kB/s,58 毫秒,NRT,2026-03-06 11:46:33
电信,162.159.60.158,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 11:55:35
电信,108.162.192.129,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 11:47:35
