线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.182,5 MB,647 kB/s,203 毫秒,SEA,2026-02-27 06:17:53
移动,172.67.73.14,5 MB,647 kB/s,212 毫秒,SEA,2026-02-27 06:15:56
移动,172.67.73.175,5 MB,647 kB/s,212 毫秒,SEA,2026-02-27 06:19:53
移动,104.20.55.121,5 MB,645 kB/s,173 毫秒,FRA,2026-02-27 06:14:05
移动,172.67.73.2,5 MB,647 kB/s,212 毫秒,SEA,2026-02-27 06:09:53
联通,104.18.112.172,5 MB,645 kB/s,157 毫秒,SJC,2026-02-27 06:17:40
联通,104.19.230.239,5 MB,645 kB/s,167 毫秒,SJC,2026-02-27 06:06:36
联通,108.162.192.234,5 MB,647 kB/s,190 毫秒,LAX,2026-02-27 06:15:29
联通,104.18.43.195,5 MB,647 kB/s,191 毫秒,LAX,2026-02-27 06:13:33
联通,104.18.115.219,5 MB,645 kB/s,158 毫秒,SJC,2026-02-27 06:14:05
电信,162.159.41.87,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 06:11:34
电信,162.159.15.184,5 MB,645 kB/s,96 毫秒,SIN,2026-02-27 06:07:36
电信,162.159.21.14,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 06:11:34
电信,162.159.1.196,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 06:13:33
电信,172.64.42.53,5 MB,647 kB/s,71 毫秒,SIN,2026-02-27 06:17:29
