线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.46,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 06:20:54
移动,104.16.244.110,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 06:28:55
移动,104.17.171.101,5 MB,647 kB/s,57 毫秒,HKG,2026-08-14 06:33:35
移动,104.17.58.173,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 06:22:57
移动,104.25.156.147,5 MB,645 kB/s,209 毫秒,LAX,2026-08-14 06:24:54
联通,172.64.50.56,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 06:22:53
联通,162.159.20.104,5 MB,646 kB/s,190 毫秒,LAX,2026-08-14 06:32:39
联通,162.159.42.54,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 06:30:31
联通,162.159.18.113,5 MB,648 kB/s,189 毫秒,LAX,2026-08-14 06:32:39
联通,104.16.241.132,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 06:21:38
电信,162.159.60.101,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 06:30:31
电信,162.159.43.192,5 MB,636 kB/s,135 毫秒,SIN,2026-08-14 06:30:39
电信,162.159.16.232,5 MB,647 kB/s,121 毫秒,SIN,2026-08-14 06:28:43
电信,162.159.24.197,5 MB,647 kB/s,132 毫秒,SIN,2026-08-14 06:20:40
电信,172.64.34.167,5 MB,647 kB/s,131 毫秒,SIN,2026-08-14 06:32:39
