线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.159,5 MB,645 kB/s,131 毫秒,HKG,2026-06-27 19:42:40
移动,104.17.144.18,5 MB,645 kB/s,116 毫秒,HKG,2026-06-27 19:36:35
移动,104.17.216.80,5 MB,647 kB/s,54 毫秒,HKG,2026-06-27 19:40:47
移动,104.17.157.221,5 MB,647 kB/s,132 毫秒,HKG,2026-06-27 19:33:04
移动,172.64.79.112,5 MB,645 kB/s,272 毫秒,SJC,2026-06-27 19:35:04
联通,104.17.144.18,5 MB,645 kB/s,174 毫秒,SJC,2026-06-27 19:36:35
联通,104.17.144.219,5 MB,648 kB/s,134 毫秒,SJC,2026-06-27 19:39:05
联通,198.41.219.49,5 MB,647 kB/s,136 毫秒,SJC,2026-06-27 19:47:02
联通,104.17.148.242,5 MB,645 kB/s,137 毫秒,SJC,2026-06-27 19:45:06
联通,104.17.146.40,5 MB,647 kB/s,129 毫秒,SJC,2026-06-27 19:47:02
电信,108.162.194.23,5 MB,646 kB/s,95 毫秒,SIN,2026-06-27 19:46:39
电信,162.159.0.96,5 MB,648 kB/s,67 毫秒,SIN,2026-06-27 19:40:36
电信,172.64.50.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 19:34:42
电信,198.41.223.131,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 19:35:37
电信,162.159.41.199,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 19:40:36
