线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.110,5 MB,647 kB/s,116 毫秒,HKG,2026-03-18 17:33:06
移动,104.19.55.250,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 17:33:37
移动,104.17.144.29,5 MB,645 kB/s,116 毫秒,HKG,2026-03-18 17:37:10
移动,104.19.58.187,5 MB,647 kB/s,64 毫秒,HKG,2026-03-18 17:31:39
移动,104.19.32.102,5 MB,647 kB/s,58 毫秒,HKG,2026-03-18 17:25:33
联通,104.17.136.84,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 17:25:05
联通,104.17.135.68,5 MB,645 kB/s,138 毫秒,SJC,2026-03-18 17:31:05
联通,104.17.150.11,5 MB,647 kB/s,133 毫秒,SJC,2026-03-18 17:31:05
联通,104.17.155.150,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 17:27:07
联通,104.17.150.8,5 MB,647 kB/s,145 毫秒,SJC,2026-03-18 17:29:13
电信,108.162.195.81,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 17:37:39
电信,162.159.26.135,5 MB,648 kB/s,70 毫秒,SIN,2026-03-18 17:32:36
电信,162.159.38.229,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 17:23:35
电信,162.159.26.16,5 MB,647 kB/s,68 毫秒,SIN,2026-03-18 17:26:39
电信,162.159.38.14,5 MB,647 kB/s,62 毫秒,NRT,2026-03-18 17:26:39
