线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.158,20 MB,2632 kB/s,131 毫秒,LAX,2025-12-21 20:13:38
移动,172.67.77.246,10 MB,1335 kB/s,172 毫秒,SEA,2025-12-21 20:13:38
移动,104.18.110.247,26 MB,3410 kB/s,199 毫秒,SJC,2025-12-21 20:24:05
移动,104.18.109.93,13 MB,1732 kB/s,179 毫秒,SJC,2025-12-21 20:24:33
移动,104.17.207.84,21 MB,2811 kB/s,202 毫秒,SJC,2025-12-21 20:24:05
联通,104.19.93.175,37 MB,4785 kB/s,181 毫秒,LAX,2025-12-21 20:22:59
联通,172.64.35.69,39 MB,5045 kB/s,178 毫秒,LAX,2025-12-21 20:15:01
联通,104.18.31.42,30 MB,3864 kB/s,176 毫秒,LAX,2025-12-21 20:22:59
联通,104.19.78.151,28 MB,3639 kB/s,181 毫秒,LAX,2025-12-21 20:22:59
联通,104.25.47.193,29 MB,3746 kB/s,176 毫秒,LAX,2025-12-21 20:22:59
电信,104.16.189.251,33 MB,4278 kB/s,185 毫秒,SJC,2025-12-21 20:26:36
电信,104.17.30.53,32 MB,4146 kB/s,180 毫秒,SJC,2025-12-21 20:26:36
电信,104.18.35.32,25 MB,3324 kB/s,67 毫秒,SIN,2025-12-21 20:26:36
电信,104.16.78.87,32 MB,4194 kB/s,177 毫秒,SJC,2025-12-21 20:26:36
电信,172.64.152.4,25 MB,3211 kB/s,78 毫秒,SIN,2025-12-21 20:26:36
