线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.60,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:57:34
移动,104.17.99.17,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:53:34
移动,104.19.155.92,5 MB,645 kB/s,50 毫秒,HKG,2026-04-07 22:01:39
移动,104.18.91.148,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:55:39
移动,104.17.209.171,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:53:34
联通,104.17.132.83,5 MB,645 kB/s,177 毫秒,SJC,2026-04-07 21:58:42
联通,104.17.132.34,5 MB,645 kB/s,178 毫秒,SJC,2026-04-07 22:07:47
联通,104.24.248.71,5 MB,614 kB/s,217 毫秒,LAX,2026-04-07 21:53:41
联通,104.17.132.254,5 MB,645 kB/s,193 毫秒,SJC,2026-04-07 22:04:44
联通,104.17.146.88,5 MB,645 kB/s,185 毫秒,SJC,2026-04-07 22:07:47
电信,162.159.49.146,4 MB,532 kB/s,73 毫秒,SIN,2026-04-07 22:01:11
电信,198.41.211.222,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 22:02:37
电信,162.159.6.27,5 MB,647 kB/s,89 毫秒,SIN,2026-04-07 22:00:43
电信,172.64.41.250,3 MB,377 kB/s,73 毫秒,SIN,2026-04-07 21:57:08
电信,162.159.38.58,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 21:53:38
