线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.141,30 MB,3852 kB/s,180 毫秒,SEA,2025-05-31 05:00:08
移动,104.17.30.172,29 MB,3737 kB/s,165 毫秒,SEA,2025-05-31 05:09:45
移动,104.19.174.235,25 MB,3306 kB/s,160 毫秒,SEA,2025-05-31 05:02:46
移动,104.17.253.72,29 MB,3721 kB/s,170 毫秒,SEA,2025-05-31 05:09:45
移动,104.17.255.48,29 MB,3746 kB/s,174 毫秒,SEA,2025-05-31 05:09:45
联通,104.16.157.65,28 MB,3690 kB/s,149 毫秒,SJC,2025-05-31 05:03:42
联通,104.17.47.60,25 MB,3293 kB/s,156 毫秒,SJC,2025-05-31 05:03:11
联通,104.18.127.5,29 MB,3716 kB/s,148 毫秒,SJC,2025-05-31 05:10:44
联通,104.17.141.235,29 MB,3765 kB/s,149 毫秒,SJC,2025-05-31 05:03:42
联通,104.17.221.26,28 MB,3711 kB/s,135 毫秒,SJC,2025-05-31 04:59:01
电信,172.64.33.205,28 MB,3698 kB/s,175 毫秒,SJC,2025-05-31 05:01:15
电信,104.16.30.100,28 MB,3655 kB/s,148 毫秒,SJC,2025-05-31 05:09:35
电信,104.19.77.218,27 MB,3505 kB/s,156 毫秒,SJC,2025-05-31 05:01:12
电信,104.17.13.52,28 MB,3655 kB/s,152 毫秒,SJC,2025-05-31 05:01:12
电信,104.16.237.76,28 MB,3596 kB/s,152 毫秒,SJC,2025-05-31 05:01:12
