线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.86,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 00:52:54
移动,172.64.50.126,5 MB,647 kB/s,221 毫秒,LAX,2026-08-04 00:54:42
移动,172.64.50.240,5 MB,647 kB/s,221 毫秒,LAX,2026-08-04 01:00:43
移动,104.21.86.114,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 01:00:48
移动,172.66.0.68,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 01:03:44
联通,162.159.48.252,5 MB,645 kB/s,185 毫秒,LAX,2026-08-04 00:56:38
联通,172.66.2.8,5 MB,645 kB/s,197 毫秒,LAX,2026-08-04 01:00:48
联通,162.159.48.23,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 00:58:42
联通,104.25.45.118,5 MB,645 kB/s,175 毫秒,LAX,2026-08-04 00:54:22
联通,172.66.129.216,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 00:53:40
电信,162.159.41.16,5 MB,647 kB/s,93 毫秒,SIN,2026-08-04 01:02:42
电信,162.159.24.154,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 01:00:38
电信,162.159.60.176,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 00:50:38
电信,198.41.223.140,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 00:55:39
电信,162.159.60.237,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 00:52:41
