线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.128,30 MB,3948 kB/s,180 毫秒,LHR,2025-09-11 16:21:55
移动,104.18.191.212,12 MB,1576 kB/s,120 毫秒,SEA,2025-09-11 16:15:50
移动,104.21.79.111,31 MB,4090 kB/s,154 毫秒,SJC,2025-09-11 16:24:10
移动,104.16.63.162,45 MB,5857 kB/s,158 毫秒,SEA,2025-09-11 16:29:48
移动,104.18.253.18,29 MB,3795 kB/s,188 毫秒,SJC,2025-09-11 16:21:55
联通,104.17.221.107,28 MB,3609 kB/s,149 毫秒,SJC,2025-09-11 16:28:44
联通,104.17.93.44,28 MB,3700 kB/s,169 毫秒,SJC,2025-09-11 16:20:49
联通,104.18.254.213,49 MB,6317 kB/s,153 毫秒,SJC,2025-09-11 16:18:07
联通,104.17.205.28,62 MB,8050 kB/s,136 毫秒,SJC,2025-09-11 16:29:14
联通,104.17.29.148,48 MB,6249 kB/s,157 毫秒,SJC,2025-09-11 16:18:07
