线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.119,28 MB,3665 kB/s,170 毫秒,SEA,2025-04-16 15:13:58
移动,104.17.254.72,29 MB,3731 kB/s,163 毫秒,SEA,2025-04-16 15:11:39
移动,104.16.46.200,29 MB,3717 kB/s,158 毫秒,SEA,2025-04-16 15:11:39
移动,104.17.253.27,28 MB,3711 kB/s,164 毫秒,SEA,2025-04-16 15:04:40
移动,104.16.63.29,30 MB,3912 kB/s,197 毫秒,SEA,2025-04-16 15:01:06
联通,104.17.13.171,28 MB,3613 kB/s,164 毫秒,SJC,2025-04-16 15:14:17
联通,104.17.206.14,27 MB,3515 kB/s,153 毫秒,SJC,2025-04-16 15:02:05
联通,104.16.191.8,28 MB,3694 kB/s,154 毫秒,SJC,2025-04-16 15:14:17
联通,104.18.141.21,23 MB,2988 kB/s,161 毫秒,SJC,2025-04-16 15:13:00
联通,104.19.175.76,29 MB,3771 kB/s,160 毫秒,SJC,2025-04-16 15:13:00
电信,104.21.238.175,26 MB,3356 kB/s,146 毫秒,LAX,2025-04-16 15:12:45
电信,104.19.253.24,31 MB,4002 kB/s,176 毫秒,LAX,2025-04-16 15:09:30
电信,172.67.254.96,30 MB,3947 kB/s,216 毫秒,AMS,2025-04-16 15:01:12
电信,104.19.62.78,25 MB,3239 kB/s,137 毫秒,SJC,2025-04-16 15:06:46
电信,104.19.111.162,31 MB,4068 kB/s,173 毫秒,SJC,2025-04-16 15:08:09
