线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.85,14 MB,1918 kB/s,208 毫秒,SJC,2025-07-20 23:24:39
移动,104.18.255.97,21 MB,2750 kB/s,208 毫秒,SJC,2025-07-20 23:18:44
移动,172.66.214.68,16 MB,2079 kB/s,227 毫秒,LAX,2025-07-20 23:18:44
移动,172.66.159.64,9 MB,1155 kB/s,208 毫秒,SJC,2025-07-20 23:14:47
移动,104.21.207.150,8 MB,1090 kB/s,217 毫秒,LAX,2025-07-20 23:14:47
联通,104.16.94.7,36 MB,4703 kB/s,227 毫秒,SJC,2025-07-20 23:16:20
联通,104.27.205.218,13 MB,1677 kB/s,178 毫秒,LAX,2025-07-20 23:19:25
联通,104.17.222.177,45 MB,5804 kB/s,232 毫秒,SJC,2025-07-20 23:26:32
联通,104.25.126.114,17 MB,2268 kB/s,179 毫秒,LAX,2025-07-20 23:26:28
联通,104.17.254.3,22 MB,2853 kB/s,239 毫秒,SJC,2025-07-20 23:22:16
电信,104.18.159.249,29 MB,3817 kB/s,316 毫秒,SJC,2025-07-20 23:18:54
电信,104.18.44.42,9 MB,1271 kB/s,287 毫秒,SJC,2025-07-20 23:21:33
电信,104.18.36.241,14 MB,1792 kB/s,163 毫秒,LAX,2025-07-20 23:18:54
电信,104.19.158.63,2 MB,353 kB/s,293 毫秒,SJC,2025-07-20 23:21:33
电信,104.19.239.254,23 MB,2955 kB/s,246 毫秒,SJC,2025-07-20 23:21:33
