线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.21,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 07:30:39
移动,104.17.114.177,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 07:33:51
移动,104.19.53.164,5 MB,647 kB/s,59 毫秒,HKG,2026-09-06 07:33:51
移动,104.17.114.73,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 07:27:37
移动,104.17.167.117,5 MB,647 kB/s,54 毫秒,HKG,2026-09-06 07:30:39
联通,104.17.115.79,5 MB,647 kB/s,189 毫秒,LAX,2026-09-06 07:23:39
联通,104.17.211.199,5 MB,641 kB/s,198 毫秒,LAX,2026-09-06 07:27:37
联通,104.19.58.25,5 MB,647 kB/s,195 毫秒,LAX,2026-09-06 07:23:39
联通,104.16.153.9,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 07:30:39
电信,104.18.47.120,5 MB,647 kB/s,96 毫秒,SIN,2026-09-06 07:33:34
电信,104.20.30.29,5 MB,647 kB/s,232 毫秒,FRA,2026-09-06 07:22:30
电信,104.18.46.15,5 MB,647 kB/s,97 毫秒,SIN,2026-09-06 07:25:30
电信,172.67.77.149,5 MB,647 kB/s,209 毫秒,FRA,2026-09-06 07:30:31
电信,104.16.245.43,5 MB,647 kB/s,183 毫秒,LAX,2026-09-06 07:27:37
