线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.149,5 MB,647 kB/s,60 毫秒,HKG,2026-04-11 01:12:52
移动,104.17.16.35,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 01:25:36
移动,104.17.160.46,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 01:12:41
移动,104.17.144.132,5 MB,647 kB/s,61 毫秒,HKG,2026-04-11 01:22:51
移动,104.17.144.65,5 MB,647 kB/s,61 毫秒,HKG,2026-04-11 01:18:50
联通,104.17.150.41,5 MB,648 kB/s,140 毫秒,SJC,2026-04-11 01:14:54
联通,198.41.219.101,5 MB,645 kB/s,137 毫秒,SJC,2026-04-11 01:22:51
联通,104.17.145.127,5 MB,645 kB/s,140 毫秒,SJC,2026-04-11 01:16:51
联通,104.17.144.112,5 MB,647 kB/s,137 毫秒,SJC,2026-04-11 01:24:52
联通,104.17.133.119,5 MB,647 kB/s,146 毫秒,SJC,2026-04-11 01:12:52
电信,162.159.38.30,5 MB,647 kB/s,65 毫秒,NRT,2026-04-11 01:22:41
电信,162.159.39.60,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 01:24:36
电信,162.159.11.176,4 MB,511 kB/s,71 毫秒,SIN,2026-04-11 01:24:06
电信,162.159.39.200,5 MB,646 kB/s,71 毫秒,NRT,2026-04-11 01:16:40
电信,162.159.38.35,5 MB,647 kB/s,71 毫秒,NRT,2026-04-11 01:16:40
