
移动,104.18.2.83,32 MB,4177 kB/s,205 毫秒,SEA,2024-10-18 23:21:16
移动,104.18.9.104,32 MB,4200 kB/s,206 毫秒,SEA,2024-10-18 23:21:16
移动,104.18.21.71,29 MB,3769 kB/s,206 毫秒,SEA,2024-10-18 23:21:16
移动,104.18.14.51,32 MB,4119 kB/s,207 毫秒,SEA,2024-10-18 23:07:15
移动,104.16.32.243,28 MB,3698 kB/s,207 毫秒,SEA,2024-10-18 23:07:15
联通,104.26.4.38,5 MB,679 kB/s,95 毫秒,HKG,2024-10-18 23:33:10
联通,104.20.30.114,20 MB,2566 kB/s,98 毫秒,HKG,2024-10-18 23:33:10
联通,104.26.9.77,6 MB,772 kB/s,100 毫秒,HKG,2024-10-18 23:33:10
联通,162.159.80.49,8 MB,1101 kB/s,163 毫秒,NRT,2024-10-18 23:23:09
联通,104.20.22.131,15 MB,1936 kB/s,178 毫秒,HKG,2024-10-18 23:33:10
电信,104.21.230.169,29 MB,3839 kB/s,161 毫秒,LAX,2024-10-18 23:25:41
电信,104.21.234.194,26 MB,3369 kB/s,182 毫秒,LAX,2024-10-18 23:27:46
电信,104.19.249.205,29 MB,3772 kB/s,185 毫秒,LAX,2024-10-18 23:25:41
电信,104.16.215.228,30 MB,3939 kB/s,185 毫秒,HKG,2024-10-18 23:32:12
电信,104.21.228.95,22 MB,2888 kB/s,185 毫秒,LAX,2024-10-18 23:23:49
