线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.239,5 MB,644 kB/s,48 毫秒,HKG,2026-04-15 12:56:38
移动,104.17.54.33,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 12:48:36
移动,104.19.146.247,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 12:55:37
移动,104.17.164.72,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 12:55:37
移动,104.17.212.78,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 12:53:33
联通,172.64.41.73,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 13:00:36
联通,162.159.42.52,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:55:35
联通,162.159.1.232,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:50:36
联通,162.159.8.205,4 MB,503 kB/s,183 毫秒,LAX,2026-04-15 12:50:10
联通,104.17.187.187,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:57:43
电信,162.159.15.59,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 12:55:35
电信,162.159.13.23,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 12:54:36
电信,162.159.34.232,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 12:55:35
电信,162.159.25.244,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 13:00:36
电信,162.159.16.39,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 13:00:35
