线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.10,5 MB,644 kB/s,179 毫秒,SEA,2026-09-19 16:22:01
移动,104.18.38.203,5 MB,647 kB/s,105 毫秒,HKG,2026-09-19 16:22:01
移动,172.64.153.191,5 MB,643 kB/s,108 毫秒,HKG,2026-09-19 16:03:56
移动,104.17.254.216,5 MB,644 kB/s,178 毫秒,SEA,2026-09-19 16:25:55
移动,172.64.153.150,5 MB,645 kB/s,106 毫秒,HKG,2026-09-19 15:56:31
联通,104.17.149.20,5 MB,647 kB/s,139 毫秒,SJC,2026-09-19 16:33:27
联通,104.17.48.128,5 MB,647 kB/s,35 毫秒,HKG,2026-09-19 16:30:42
联通,104.17.141.44,5 MB,645 kB/s,151 毫秒,SJC,2026-09-19 16:31:37
联通,104.17.141.158,5 MB,645 kB/s,159 毫秒,SJC,2026-09-19 16:27:46
联通,104.17.132.243,5 MB,621 kB/s,145 毫秒,SJC,2026-09-19 16:27:46
电信,104.18.40.18,5 MB,647 kB/s,66 毫秒,SIN,2026-09-19 16:10:38
电信,104.18.40.7,5 MB,647 kB/s,73 毫秒,SIN,2026-09-19 15:46:42
电信,172.66.210.99,5 MB,645 kB/s,320 毫秒,FRA,2026-09-19 15:40:52
电信,104.24.200.211,5 MB,645 kB/s,160 毫秒,FRA,2026-09-19 13:57:01
电信,104.18.40.234,5 MB,647 kB/s,65 毫秒,SIN,2026-09-19 14:35:44
