
移动,104.19.44.67,2 MB,308 kB/s,69 毫秒,HKG,2024-10-19 16:07:28
移动,104.17.244.165,29 MB,3829 kB/s,203 毫秒,SEA,2024-10-19 15:52:20
移动,104.18.24.2,30 MB,3924 kB/s,205 毫秒,SEA,2024-10-19 15:52:20
移动,104.16.57.67,30 MB,3958 kB/s,205 毫秒,SEA,2024-10-19 16:07:28
移动,104.16.49.252,29 MB,3824 kB/s,205 毫秒,SEA,2024-10-19 16:07:28
联通,104.27.18.27,30 MB,3872 kB/s,187 毫秒,LAX,2024-10-19 16:05:11
联通,104.25.48.78,28 MB,3701 kB/s,194 毫秒,LAX,2024-10-19 16:03:25
联通,162.159.4.213,29 MB,3814 kB/s,194 毫秒,LAX,2024-10-19 16:05:11
联通,104.21.196.61,30 MB,3846 kB/s,194 毫秒,LAX,2024-10-19 16:10:48
联通,104.20.206.102,30 MB,3911 kB/s,195 毫秒,LAX,2024-10-19 16:10:48
电信,104.19.139.249,30 MB,3960 kB/s,159 毫秒,LAX,2024-10-19 16:15:21
电信,172.64.163.165,26 MB,3384 kB/s,159 毫秒,SJC,2024-10-19 16:15:21
电信,172.64.201.110,30 MB,3885 kB/s,165 毫秒,SJC,2024-10-19 16:10:12
电信,162.159.243.193,30 MB,3915 kB/s,167 毫秒,LAX,2024-10-19 16:15:21
电信,172.64.40.89,30 MB,3890 kB/s,167 毫秒,LAX,2024-10-19 16:15:55
