线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.157,40 MB,5173 kB/s,215 毫秒,LAX,2025-08-20 02:23:24
移动,104.21.239.104,41 MB,5365 kB/s,189 毫秒,SEA,2025-08-20 02:33:16
移动,104.18.127.213,34 MB,4385 kB/s,177 毫秒,LHR,2025-08-20 02:33:16
移动,104.18.41.7,27 MB,3566 kB/s,194 毫秒,LAX,2025-08-20 02:26:58
移动,104.19.15.36,30 MB,3913 kB/s,196 毫秒,LAX,2025-08-20 02:26:58
联通,104.17.157.194,54 MB,6961 kB/s,157 毫秒,SJC,2025-08-20 02:22:52
联通,104.18.143.7,28 MB,3598 kB/s,152 毫秒,SJC,2025-08-20 02:24:46
联通,104.17.174.123,27 MB,3505 kB/s,136 毫秒,SJC,2025-08-20 02:30:48
联通,104.16.157.12,60 MB,7697 kB/s,166 毫秒,SJC,2025-08-20 02:32:06
联通,104.21.237.229,31 MB,4026 kB/s,164 毫秒,SJC,2025-08-20 02:22:52
电信,172.64.34.225,27 MB,3553 kB/s,174 毫秒,SJC,2025-08-20 02:30:57
电信,104.17.237.42,68 MB,8829 kB/s,171 毫秒,SJC,2025-08-20 02:30:57
电信,172.64.157.240,27 MB,3521 kB/s,177 毫秒,SJC,2025-08-20 02:30:57
电信,104.16.110.167,27 MB,3533 kB/s,179 毫秒,SJC,2025-08-20 02:30:57
电信,104.17.125.94,45 MB,5869 kB/s,176 毫秒,LAX,2025-08-20 02:30:57
