线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.205,5 MB,647 kB/s,54 毫秒,HKG,2026-08-31 04:50:32
移动,104.19.144.222,5 MB,647 kB/s,47 毫秒,HKG,2026-08-31 04:48:57
联通,104.17.26.228,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 04:50:32
联通,104.16.150.21,5 MB,647 kB/s,204 毫秒,LAX,2026-08-31 04:48:57
联通,104.17.113.116,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 04:53:36
联通,104.19.62.120,5 MB,647 kB/s,199 毫秒,LAX,2026-08-31 04:46:33
联通,104.19.63.48,5 MB,647 kB/s,205 毫秒,LAX,2026-08-31 04:52:54
电信,104.17.213.34,5 MB,647 kB/s,231 毫秒,LAX,2026-08-31 04:56:57
电信,104.18.44.68,5 MB,647 kB/s,97 毫秒,SIN,2026-08-31 04:59:34
电信,104.17.110.241,5 MB,647 kB/s,240 毫秒,LAX,2026-08-31 05:00:49
电信,104.17.110.205,5 MB,647 kB/s,240 毫秒,LAX,2026-08-31 04:46:56
电信,104.17.110.77,5 MB,647 kB/s,240 毫秒,LAX,2026-08-31 04:54:55
