线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.253,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 05:04:32
移动,104.17.100.155,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 05:07:41
移动,104.19.145.119,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 05:17:31
移动,104.16.151.47,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 05:14:31
移动,104.17.148.160,5 MB,647 kB/s,52 毫秒,HKG,2026-06-11 05:04:32
联通,104.17.146.183,5 MB,647 kB/s,158 毫秒,SJC,2026-06-11 05:04:15
联通,104.17.157.149,5 MB,647 kB/s,144 毫秒,SJC,2026-06-11 05:14:14
联通,104.17.157.5,5 MB,647 kB/s,143 毫秒,SJC,2026-06-11 05:10:14
联通,104.17.128.113,5 MB,648 kB/s,133 毫秒,SJC,2026-06-11 05:10:14
联通,162.159.1.63,5 MB,647 kB/s,186 毫秒,LAX,2026-06-11 05:16:36
电信,162.159.40.77,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 05:12:33
电信,198.41.211.4,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 05:05:31
电信,162.159.34.3,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 05:08:32
电信,162.159.61.17,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 05:10:34
电信,162.159.4.80,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 05:15:34
