
移动,104.17.247.20,32 MB,4211 kB/s,205 毫秒,SEA,2024-10-21 20:21:10
移动,104.17.241.223,35 MB,4496 kB/s,206 毫秒,SEA,2024-10-21 20:05:52
移动,104.16.47.250,30 MB,3904 kB/s,205 毫秒,SEA,2024-10-21 20:05:52
移动,104.19.165.161,30 MB,3954 kB/s,205 毫秒,SEA,2024-10-21 20:21:10
移动,104.16.40.153,25 MB,3210 kB/s,206 毫秒,SEA,2024-10-21 20:21:10
联通,172.67.64.92,10 MB,1374 kB/s,113 毫秒,HKG,2024-10-21 20:30:21
联通,104.16.49.55,27 MB,3573 kB/s,169 毫秒,SJC,2024-10-21 20:33:32
联通,104.25.71.115,32 MB,4193 kB/s,191 毫秒,LAX,2024-10-21 20:30:21
联通,104.16.111.133,29 MB,3764 kB/s,169 毫秒,SJC,2024-10-21 20:33:32
联通,162.159.143.12,35 MB,4550 kB/s,152 毫秒,HKG,2024-10-21 20:33:32
电信,104.21.226.155,28 MB,3622 kB/s,182 毫秒,LAX,2024-10-21 20:17:12
电信,162.159.240.77,29 MB,3836 kB/s,177 毫秒,LAX,2024-10-21 20:14:00
电信,104.19.246.195,28 MB,3686 kB/s,179 毫秒,LAX,2024-10-21 20:35:01
电信,162.159.243.120,27 MB,3520 kB/s,181 毫秒,LAX,2024-10-21 20:06:50
电信,104.16.123.173,27 MB,3574 kB/s,181 毫秒,LAX,2024-10-21 20:35:01
