线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.148,5 MB,647 kB/s,99 毫秒,HKG,2026-06-13 23:08:37
移动,104.18.46.179,5 MB,647 kB/s,101 毫秒,HKG,2026-06-13 23:10:39
移动,104.17.152.147,5 MB,645 kB/s,116 毫秒,HKG,2026-06-13 23:04:37
移动,104.17.144.129,5 MB,647 kB/s,99 毫秒,HKG,2026-06-13 23:10:35
移动,104.17.116.20,5 MB,631 kB/s,99 毫秒,HKG,2026-06-13 22:57:16
联通,104.17.174.173,5 MB,644 kB/s,187 毫秒,LAX,2026-06-13 22:57:16
联通,104.17.174.192,5 MB,642 kB/s,187 毫秒,LAX,2026-06-13 23:08:22
联通,172.64.33.18,5 MB,648 kB/s,188 毫秒,LAX,2026-06-13 23:02:42
联通,198.41.211.126,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 23:10:39
联通,162.159.3.207,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 23:02:42
电信,198.41.211.253,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 23:05:44
电信,162.159.34.18,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 23:06:38
电信,162.159.15.122,5 MB,647 kB/s,81 毫秒,SIN,2026-06-13 23:00:42
电信,162.159.12.30,5 MB,647 kB/s,81 毫秒,SIN,2026-06-13 23:00:42
电信,162.159.19.44,5 MB,647 kB/s,88 毫秒,SIN,2026-06-13 23:10:39
