线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.215,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 19:18:50
移动,104.16.252.83,5 MB,645 kB/s,84 毫秒,HKG,2026-05-15 19:20:34
移动,104.17.148.94,5 MB,647 kB/s,83 毫秒,HKG,2026-05-15 19:30:29
移动,104.17.148.76,5 MB,645 kB/s,83 毫秒,HKG,2026-05-15 19:24:31
移动,104.17.148.131,5 MB,647 kB/s,83 毫秒,HKG,2026-05-15 19:22:29
联通,104.17.152.109,5 MB,645 kB/s,142 毫秒,SJC,2026-05-15 19:28:30
联通,104.17.142.29,5 MB,647 kB/s,134 毫秒,SJC,2026-05-15 19:28:30
联通,104.17.152.154,5 MB,645 kB/s,134 毫秒,SJC,2026-05-15 19:30:29
联通,104.17.140.131,5 MB,647 kB/s,153 毫秒,SJC,2026-05-15 19:28:30
联通,104.17.156.198,5 MB,645 kB/s,155 毫秒,SJC,2026-05-15 19:30:29
电信,162.159.9.233,5 MB,646 kB/s,100 毫秒,SIN,2026-05-15 19:17:39
电信,162.159.15.99,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 19:20:44
电信,162.159.11.61,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 19:30:37
电信,172.64.41.65,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 19:25:43
电信,162.159.14.153,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 19:30:37
