线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.73,30 MB,3935 kB/s,192 毫秒,SEA,2025-06-10 15:11:02
移动,172.66.46.232,30 MB,3907 kB/s,194 毫秒,SEA,2025-06-10 15:11:02
移动,104.18.189.137,29 MB,3712 kB/s,184 毫秒,SEA,2025-06-10 15:19:03
移动,104.16.45.119,31 MB,4012 kB/s,194 毫秒,SEA,2025-06-10 15:11:02
移动,104.18.77.155,31 MB,4005 kB/s,186 毫秒,SEA,2025-06-10 15:11:02
联通,104.27.46.141,28 MB,3666 kB/s,163 毫秒,LAX,2025-06-10 15:12:44
联通,172.64.68.234,29 MB,3768 kB/s,176 毫秒,LAX,2025-06-10 15:15:15
联通,104.25.206.22,29 MB,3717 kB/s,159 毫秒,LAX,2025-06-10 15:19:49
联通,104.17.13.131,30 MB,3873 kB/s,156 毫秒,SJC,2025-06-10 15:15:32
联通,172.67.31.3,27 MB,3563 kB/s,166 毫秒,LAX,2025-06-10 15:19:49
电信,104.19.143.67,30 MB,3952 kB/s,196 毫秒,LAX,2025-06-10 15:11:07
电信,104.21.79.104,31 MB,4018 kB/s,195 毫秒,AMS,2025-06-10 15:18:05
电信,172.67.239.225,36 MB,4693 kB/s,210 毫秒,AMS,2025-06-10 15:18:05
电信,104.18.127.51,30 MB,3869 kB/s,177 毫秒,LAX,2025-06-10 15:11:07
电信,104.19.110.197,28 MB,3674 kB/s,167 毫秒,SJC,2025-06-10 15:18:05
