线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.165,5 MB,643 kB/s,53 毫秒,HKG,2026-05-08 01:38:42
移动,104.17.148.2,5 MB,647 kB/s,112 毫秒,HKG,2026-05-08 01:32:33
移动,104.17.148.188,5 MB,645 kB/s,112 毫秒,HKG,2026-05-08 01:40:34
移动,104.19.49.44,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 01:31:35
移动,104.17.148.201,5 MB,645 kB/s,112 毫秒,HKG,2026-05-08 01:30:37
联通,104.17.143.145,5 MB,647 kB/s,144 毫秒,SJC,2026-05-08 01:36:31
联通,104.17.144.81,5 MB,645 kB/s,165 毫秒,SJC,2026-05-08 01:36:31
联通,104.17.148.199,5 MB,647 kB/s,143 毫秒,SJC,2026-05-08 01:34:32
联通,104.17.144.210,5 MB,647 kB/s,145 毫秒,SJC,2026-05-08 01:30:37
联通,104.17.153.227,5 MB,644 kB/s,142 毫秒,SJC,2026-05-08 01:42:31
电信,162.159.5.61,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 01:37:33
电信,162.159.15.118,5 MB,647 kB/s,99 毫秒,SIN,2026-05-08 01:43:37
电信,162.159.23.113,5 MB,647 kB/s,99 毫秒,SIN,2026-05-08 01:33:35
电信,162.159.7.192,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 01:40:37
电信,162.159.7.52,5 MB,647 kB/s,69 毫秒,SIN,2026-05-08 01:30:35
