线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.1,5 MB,647 kB/s,124 毫秒,HKG,2026-03-13 13:06:53
移动,104.17.190.204,5 MB,644 kB/s,137 毫秒,HKG,2026-03-13 13:06:53
移动,104.19.41.39,5 MB,647 kB/s,119 毫秒,HKG,2026-03-13 13:08:57
移动,172.64.229.27,5 MB,647 kB/s,114 毫秒,HKG,2026-03-13 13:14:41
移动,172.64.229.37,5 MB,647 kB/s,114 毫秒,HKG,2026-03-13 13:16:43
联通,104.17.132.201,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 13:16:35
联通,198.41.219.189,5 MB,647 kB/s,142 毫秒,SJC,2026-03-13 13:18:34
联通,104.17.152.19,5 MB,645 kB/s,144 毫秒,SJC,2026-03-13 13:10:37
联通,104.17.131.208,5 MB,645 kB/s,133 毫秒,SJC,2026-03-13 13:16:35
联通,104.17.131.167,5 MB,645 kB/s,140 毫秒,SJC,2026-03-13 13:12:36
电信,162.159.21.248,5 MB,647 kB/s,112 毫秒,SIN,2026-03-13 13:05:37
电信,162.159.40.15,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 13:19:38
电信,162.159.3.12,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 13:14:38
电信,162.159.0.72,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 13:05:38
电信,162.159.44.219,5 MB,647 kB/s,42 毫秒,NRT,2026-03-13 13:14:41
