线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.127,28 MB,3609 kB/s,175 毫秒,SEA,2025-04-29 19:10:53
移动,104.22.63.69,32 MB,4151 kB/s,191 毫秒,SEA,2025-04-29 19:23:03
移动,104.21.237.163,29 MB,3783 kB/s,167 毫秒,SEA,2025-04-29 19:10:53
移动,104.17.239.216,28 MB,3659 kB/s,173 毫秒,SEA,2025-04-29 19:10:53
移动,104.21.239.254,29 MB,3712 kB/s,187 毫秒,SEA,2025-04-29 19:23:03
联通,104.18.255.232,28 MB,3617 kB/s,151 毫秒,SJC,2025-04-29 19:23:02
联通,104.17.13.50,26 MB,3438 kB/s,155 毫秒,SJC,2025-04-29 19:16:16
联通,104.17.159.20,29 MB,3812 kB/s,181 毫秒,SJC,2025-04-29 19:18:38
联通,104.18.125.174,28 MB,3601 kB/s,155 毫秒,SJC,2025-04-29 19:11:10
联通,104.17.238.17,30 MB,3965 kB/s,154 毫秒,SJC,2025-04-29 19:16:16
电信,104.19.255.41,28 MB,3642 kB/s,164 毫秒,LAX,2025-04-29 19:15:06
电信,104.21.125.192,29 MB,3758 kB/s,214 毫秒,AMS,2025-04-29 19:20:24
电信,104.21.239.101,29 MB,3788 kB/s,171 毫秒,LAX,2025-04-29 19:15:06
电信,104.21.77.18,29 MB,3773 kB/s,209 毫秒,AMS,2025-04-29 19:14:45
电信,104.18.30.138,27 MB,3490 kB/s,184 毫秒,LAX,2025-04-29 19:14:45
