线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.111,14 MB,1883 kB/s,190 毫秒,SEA,2025-10-19 04:27:21
移动,104.18.79.172,29 MB,3746 kB/s,156 毫秒,SEA,2025-10-19 04:25:56
移动,104.19.93.241,28 MB,3705 kB/s,185 毫秒,LAX,2025-10-19 04:22:52
移动,172.66.143.195,28 MB,3676 kB/s,185 毫秒,LAX,2025-10-19 04:22:52
移动,104.21.239.207,29 MB,3727 kB/s,187 毫秒,SEA,2025-10-19 04:30:36
联通,104.17.141.192,28 MB,3693 kB/s,147 毫秒,SJC,2025-10-19 04:18:47
联通,104.21.237.27,51 MB,6559 kB/s,134 毫秒,SJC,2025-10-19 04:30:52
联通,104.18.255.15,6 MB,819 kB/s,146 毫秒,SJC,2025-10-19 04:18:47
联通,104.18.143.227,29 MB,3722 kB/s,156 毫秒,SJC,2025-10-19 04:25:03
联通,104.17.254.207,49 MB,6360 kB/s,153 毫秒,SJC,2025-10-19 04:25:03
