线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.152,39 MB,5041 kB/s,172 毫秒,SEA,2025-10-29 17:26:09
移动,104.16.237.177,30 MB,3930 kB/s,196 毫秒,SEA,2025-10-29 17:23:11
移动,104.17.237.115,29 MB,3729 kB/s,177 毫秒,SEA,2025-10-29 17:26:09
移动,104.18.79.110,28 MB,3615 kB/s,172 毫秒,SEA,2025-10-29 17:23:46
移动,104.18.78.115,29 MB,3832 kB/s,169 毫秒,SEA,2025-10-29 17:26:09
联通,104.17.47.142,28 MB,3629 kB/s,152 毫秒,SJC,2025-10-29 17:26:42
联通,104.16.238.66,66 MB,8458 kB/s,133 毫秒,SJC,2025-10-29 17:21:01
联通,104.16.78.12,29 MB,3802 kB/s,155 毫秒,SJC,2025-10-29 17:26:58
联通,104.18.158.54,29 MB,3733 kB/s,149 毫秒,SJC,2025-10-29 17:33:45
联通,104.18.173.177,29 MB,3785 kB/s,153 毫秒,SJC,2025-10-29 17:26:42
