线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.154,30 MB,3885 kB/s,196 毫秒,SEA,2025-04-29 04:24:09
移动,104.16.61.234,29 MB,3712 kB/s,174 毫秒,SEA,2025-04-29 04:15:51
移动,104.21.31.178,31 MB,4025 kB/s,196 毫秒,SEA,2025-04-29 04:14:12
移动,104.18.63.251,32 MB,4138 kB/s,187 毫秒,SEA,2025-04-29 04:14:12
移动,172.67.159.14,30 MB,3893 kB/s,164 毫秒,SEA,2025-04-29 04:23:55
联通,104.17.61.44,28 MB,3702 kB/s,155 毫秒,SJC,2025-04-29 04:21:02
联通,104.16.189.196,27 MB,3463 kB/s,154 毫秒,SJC,2025-04-29 04:18:23
联通,104.18.159.54,28 MB,3658 kB/s,154 毫秒,SJC,2025-04-29 04:13:03
联通,104.17.255.241,27 MB,3517 kB/s,152 毫秒,SJC,2025-04-29 04:23:17
联通,104.16.31.209,27 MB,3556 kB/s,161 毫秒,SJC,2025-04-29 04:13:03
电信,172.64.231.82,27 MB,3526 kB/s,153 毫秒,SJC,2025-04-29 04:13:30
电信,172.64.33.139,29 MB,3802 kB/s,177 毫秒,SJC,2025-04-29 04:16:41
电信,104.18.39.219,26 MB,3408 kB/s,166 毫秒,SJC,2025-04-29 04:22:43
电信,104.18.175.247,26 MB,3377 kB/s,146 毫秒,SJC,2025-04-29 04:22:17
电信,104.18.46.211,26 MB,3380 kB/s,166 毫秒,SJC,2025-04-29 04:10:37
